,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
4421,Flyleaf,Memento Mori,Set Apart This Dream,4o9DX5sNIPi31vlFGu325L,0.407,0.849,8,-5.406,1,0.0523,0.00455,0,0.723,0.476,150.027,194960,3,7.0
4422,Flyleaf,Memento Mori,Swept Away,71xqxs3oh9W0yyaru3UPWt,0.413,0.962,7,-4.91,1,0.0671,0.00298,0.00868,0.227,0.183,144.923,249120,4,13.0
4423,Flyleaf,Memento Mori,Tiny Heart,4nvHfE47d8HgRcdZxuF4Bp,0.344,0.761,5,-4.393,1,0.0316,0.0142,0,0.3,0.161,172.092,186840,4,13.0
4424,Flyleaf,Memento Mori,Treasure,3VGmHcjlwXaa5y82Rum3Pn,0.493,0.787,2,-5.357,1,0.0434,0.0621,0,0.0935,0.281,137.034,204107,4,13.0
4425,Flyleaf,Memento Mori,Circle,0jDDFjnyyK3etasmjUVsjZ,0.47,0.914,6,-4.804,0,0.0623,0.0239,0,0.315,0.336,146.135,182853,3,14.0
4426,Flyleaf,Memento Mori,Arise,1U8NFMSHRYoDOtJlBqCQC7,0.449,0.891,4,-5.1,0,0.0544,0.00505,0,0.305,0.173,146.044,258400,4,8.0
4427,Flyleaf,Memento Mori,Uncle Bobby,059BkNKvXKWcXj7v10jz01,0.497,0.73,0,-5.639,1,0.0293,0.0358,0.00112,0.119,0.0761,95.028,262120,4,19.0
4428,Flyleaf,Flyleaf,Perfect,22W8smfMdAKaJFy5nFG4cV,0.421,0.957,2,-4.042,1,0.125,0.000321,0,0.102,0.391,146.026,169440,4,13.0
4429,Flyleaf,Flyleaf,Sorrow,6W5qmM4ho31eVk14dMMxNj,0.486,0.823,2,-3.598,0,0.0375,0.0135,0,0.32,0.397,140.146,165973,3,14.0
4430,Flyleaf,Flyleaf,I'm Sorry,2NwzwoW21v3dqxYgQ3yo6l,0.505,0.979,7,-2.726,1,0.141,0.00864,0.000888,0.353,0.425,139.986,163760,3,14.0
4431,Flyleaf,Flyleaf,Red Sam,49f5A4JdB8TPoGOK4TJoqM,0.429,0.938,7,-4.305,1,0.0435,0.00342,0,0.132,0.796,166.041,200067,4,16.0
4432,Flyleaf,Flyleaf,There For You,1MRll8KMmu5bJWciHs77Wj,0.4,0.593,7,-5.233,1,0.0299,0.0171,0,0.12,0.23,160.085,167827,3,14.0
4433,Flyleaf,Flyleaf,Breathe Today,1W9n9DFDRZQqMC1hSIlR0Z,0.478,0.961,11,-4.172,0,0.0644,0.00255,0,0.256,0.576,90.955,149893,4,18.0
4434,Flyleaf,Flyleaf,So I Thought,1tWHds20HMLjczwO2CRBq0,0.311,0.804,2,-5.662,1,0.0477,0.00221,0,0.183,0.214,174.077,290733,4,13.0
4435,BBMAK,Sooner or Later,Back Here,4D6bsg0MqGF0PIZLgDydWp,0.623,0.909,7,-4.78,1,0.0312,0.0717,3.17e-05,0.0579,0.958,104.617,221653,4,15.0
4436,Bigod 20,Steel Works!,The Bog,6vfzTgsEdN30THva2kGqSV,0.634,0.887,1,-10.694,1,0.0418,0.00137,0.00329,0.0583,0.582,121.685,330867,4,19.0
4437,Gnarls Barkley,St. Elsewhere,The Boogie Monster,2HfEjB5kS1Jr8i6kckNgf1,0.795,0.627,4,-6.711,0,0.0328,0.631,0.478,0.166,0.943,103.972,170453,4,1.0
4438,Gwen Stefani,Love Angel Music Baby,Cool,2b235MLvfjqUzfuTTaJ14d,0.709,0.721,2,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,189333,4,3.0
4439,No Doubt,Return Of Saturn,Dark Blue,1bBBtMNXBkhM72pcyOcVya,0.691,0.522,7,-6.387,0,0.0288,0.149,0.000485,0.0685,0.361,127.004,275480,4,12.0
4440,Lacuna Coil,Comalies,Daylight Dancer,4EnbEcYpoGQAIGNLaZa4Nn,0.46,0.874,6,-3.299,0,0.0298,9.89e-05,0.231,0.0405,0.0699,110.146,230333,4,12.0
4441,Lacuna Coil,Karmacode,Devoted,7EdBtVB7W6k4uoWQBiIZoP,0.279,0.802,4,-6.225,1,0.0543,0.000118,0.52,0.0561,0.321,176.075,232720,4,13.0
4442,Queens of the Stone Age,Songs For The Deaf,Do It Again,5o3KGmXAREYplnzG421nsE,0.421,0.809,0,-5.85,1,0.4,0.442,0.00136,0.594,0.337,131.285,244267,4,9.0
4443,Garbage,Garbage (20th Anniversary Edition),Dog New Tricks - 2015 - Remaster,3AeR3HTAEItCoLkvbrE5RE,0.499,0.94,0,-5.096,1,0.0405,1.94e-05,0.639,0.0862,0.606,124.223,237307,4,11.0
4444,Shiny Toy Guns,We Are Pilots,Don't Cry Out,30dBgD6BasdrY7qiMO4jOz,0.502,0.85,7,-3.885,0,0.0407,0.00174,0.00899,0.164,0.195,130.057,250040,4,8.0
4445,Crowded House,Crowded House,Don't Dream It's Over,7G7tgVYORlDuVprcYHuFJh,0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,236933,4,1.0
4446,Dido,No Angel,Don't Think of Me,6HuANi4awD1cZX4BgYwiNM,0.511,0.612,8,-7.923,0,0.0299,8.22e-05,1e-06,0.0916,0.207,93.861,272373,4,12.0
4447,Marilyn Manson,Mechanical Animals,The Dope Show,1KQxH1Z1BiSo3MMukVpRfl,0.562,0.671,4,-7.801,0,0.0379,8.73e-06,0.000491,0.792,0.376,134.962,226733,4,7.0
4448,Marilyn Manson,Antichrist Superstar,The Beautiful People,2aIB1CdRRG7YLBu9hNw9nR,0.621,0.834,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.973,218827,4,18.0
4449,Fuel,Something Like Human,Down,01rQTQ17meSwW9qCMy5MWj,0.285,0.95,9,-3.83,1,0.245,0.000187,0.000587,0.11,0.182,114.045,212440,4,0.0
4450,Gwen Stefani,The Sweet Escape,Early Winter,2diJVWzE0FgG6EOy4BSbzL,0.602,0.805,11,-5.933,1,0.0316,0.0957,0.0032,0.151,0.435,111.997,284787,4,0.0
4451,Red Hot Chili Peppers,Californication,Emit Remmus,72PfyhTg1qeoofRWfcyOan,0.354,0.964,5,-1.822,0,0.0973,5.08e-05,0.203,0.326,0.526,113.079,240200,4,8.0
4452,Lacuna Coil,Comalies,Entwined,1CDtubxjXS2ehgdOIWzZ0X,0.393,0.708,2,-2.967,1,0.0304,0.00416,0.0547,0.455,0.477,145.986,239560,4,13.0
4453,Blue October,Foiled,Everlasting Friend,26vmjKd8TnK4rL3HNQG7MU,0.664,0.642,7,-7.263,1,0.0407,0.174,6.28e-06,0.206,0.614,93.038,245560,4,15.0
4454,Coldplay,Parachutes,Everything's Not Lost - Includes Hidden Track 'Life Is For Living',1RNtm45kw0hPMBz7gKiIYu,0.374,0.456,6,-7.35,0,0.0368,0.104,0.000176,0.197,0.0763,135.643,436440,4,17.0
4455,No Doubt,Return Of Saturn,Ex-Girlfriend,5ECMRJbRlj0FZRg9cRg94m,0.546,0.907,4,-4.117,0,0.09,0.0135,0.00232,0.169,0.654,173.178,212400,4,8.0
4456,Saliva,Every Six Seconds,Faultine,7G3jx7DVOe4nTxf2paj8S3,0.457,0.85,6,-4.833,0,0.0367,6.17e-05,0.000436,0.319,0.505,157.83,229692,4,8.0
4457,The Weepies,Say I Am You,Gotta Have You,1YjMWOorkBaP4MdKkKtp4y,0.678,0.363,11,-10.9,1,0.0318,0.872,0.000101,0.0798,0.543,75.004,199787,5,10.0
4458,Saliva,Every Six Seconds,Greater Than/Less Than,2UBKEG1G6UJknUrqOpuhxJ,0.446,0.82,9,-4.456,1,0.0332,0.000317,0.348,0.172,0.042,106.984,290493,4,0.0
4459,Gwen Stefani,Love Angel Music Baby,Harajuku Girls,6dRtIA7tImMkng6jk6gm7O,0.876,0.821,3,-4.402,0,0.0651,0.109,0,0.114,0.856,114.013,290520,4,2.0
4460,Lacuna Coil,Comalies,Heaven's a Lie,0I7y3aEavUHgkt4aCreBDa,0.426,0.881,4,-3.458,0,0.0403,0.0011,0.00279,0.124,0.384,140.004,286533,4,8.0
4461,No Doubt,The Singles Collection,Hey Baby,0ySdXfvOy7zCc59yz2Dx8q,0.597,0.86,11,-3.959,0,0.205,0.0588,0,0.266,0.759,187.338,206760,4,8.0
4462,Dido,No Angel,Honestly Ok,4bNKvePgcSeo9eQM2yIbVE,0.607,0.595,7,-9.237,0,0.0542,0.161,0.0188,0.184,0.581,180.982,278773,4,8.0
4463,Lacuna Coil,Comalies,Humane,2Zm431XQvXekPBztL2CgM8,0.405,0.802,7,-2.848,0,0.034,0.00125,0.135,0.13,0.187,120.038,252893,4,8.0
4464,Dido,No Angel,I'm No Angel,5dCuH9N152aEx14Hk2EWiw,0.843,0.635,9,-8.077,0,0.0312,0.0759,0.000919,0.0949,0.796,99.525,235600,4,18.0
4465,John Mayer,Continuum,I Don't Trust Myself (With Loving You),7peh6LUcdNPcMdrSH4JPsM,0.842,0.384,9,-11.384,0,0.0353,0.638,0.000487,0.0998,0.604,84.026,292013,4,1.0
4466,Red Hot Chili Peppers,Californication (Deluxe Edition),I Like Dirt,2bo1tTjK87OHKKUDFthqHx,0.712,0.969,4,-1.503,0,0.161,0.0113,0.0319,0.0904,0.802,105.077,157627,4,2.0
4467,The White Stripes,Icky Thump,Icky Thump,2LMq1O0NiqGhPOlXo3McYQ,0.417,0.63,9,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,254533,4,0.0
4468,Dido,No Angel,Isobel,7aWykK1XjOMaaPkMqciO6y,0.621,0.396,10,-9.806,0,0.0316,0.162,3.44e-05,0.11,0.261,68.045,234093,4,12.0
4469,Shiny Toy Guns,We Are Pilots,Le Disko,4jjtFbO4dYu4JO0CIph6Ak,0.762,0.697,7,-3.657,1,0.0463,0.0688,7.52e-05,0.269,0.705,123.033,203307,4,15.0
4470,Disturbed,Believe,Liberate,2tMLPDIY5H1zICjyDLMXeT,0.549,0.99,3,-4.358,0,0.0752,3.78e-05,0.000837,0.343,0.493,124.075,206893,4,8.0
4471,Garbage,Garbage (20th Anniversary Edition),Milk - 2015 - Remaster,7ukJ24TkEwkT1uqMxRwMXR,0.545,0.771,4,-6.535,0,0.0261,0.0183,0.00137,0.16,0.569,95.012,234560,4,2.0
4472,Marilyn Manson,The Golden Age Of Grotesque,mOBSCENE,6eMOTdVKSS8qQffeEAf6vq,0.548,0.954,9,-4.008,1,0.0806,5.49e-05,0.000137,0.245,0.488,130.086,205720,4,16.0
4473,Garbage,Garbage (20th Anniversary Edition),My Lover's Box - 2015 - Remaster,6I7mx0E8h8N9PyPFK5PUaP,0.518,0.855,7,-4.396,0,0.0313,0.000109,0.0676,0.18,0.684,104.211,235160,4,18.0
4474,No Doubt,The Singles Collection,New,1j3ZbU1C31BfvSLQsPqbLi,0.51,0.802,1,-5.583,0,0.0413,0.155,0,0.0781,0.264,169.966,264253,4,8.0
4475,Marilyn Manson,Holy Wood,The Nobodies,1x8sna2LV8WQ38NEtN5X46,0.431,0.823,4,-5.219,1,0.0638,4.6e-05,3.45e-05,0.0447,0.271,150.072,215427,4,13.0
4476,Lacuna Coil,Karmacode,Our Truth,6vS5siwSidItcWFXskcpAA,0.506,0.724,0,-7.086,1,0.0281,0.000114,0.628,0.151,0.0697,102.037,243107,4,11.0
4477,Depeche Mode,The Singles 86-98,Personal Jesus - Single Version,4UCTgh5jvtqoaMX6MAhUNn,0.673,0.899,11,-3.528,1,0.0434,0.0911,0.0172,0.0481,0.793,129.885,224933,4,15.0
4478,Marilyn Manson,Personal Jesus,Personal Jesus,6SyutgkQfLKfcsWvmh02k2,0.573,0.942,2,-5.259,1,0.124,0.000246,0.00514,0.524,0.278,130.147,246680,4,7.0
4479,Marilyn Manson,Antichrist Superstar,The Reflecting God,4zlGdsGD7D6qECEUOKByjF,0.485,0.926,5,-7.502,1,0.119,0.000293,0.362,0.706,0.276,170.039,336333,4,7.0
4480,No Doubt,Rock Steady (Expanded Edition),Running,3GsbGZHKjSk4PLr3HXfcoo,0.691,0.61,0,-7.023,1,0.0275,0.189,2.38e-05,0.0885,0.363,113.127,240467,4,19.0
4481,Snow Patrol,Final Straw,Same,1i5c5PXgKEBQbMTgaIQwqn,0.544,0.459,5,-8.821,1,0.0264,0.264,0.16,0.179,0.195,129.058,235747,3,14.0
4482,Red Hot Chili Peppers,Californication (Deluxe Edition),Savior,0O8RjwNco465s5o9Ix9IYj,0.241,0.824,0,-2.785,1,0.0479,0.00124,5.83e-06,0.0955,0.2,83.663,292400,4,0.0
4483,Lacuna Coil,Comalies,Self Deception,4Q6f9HqFcXzWQtHyvhVOLA,0.486,0.961,7,-3.208,0,0.0536,0.000171,0.25,0.311,0.604,140.055,211973,4,8.0
4484,Zeromancer,Eurotrash,Send Me an Angel,2FxjAtH533GnlJuPCaOHNl,0.592,0.667,2,-6.134,0,0.0355,4.05e-05,0.0212,0.28,0.271,130.027,236533,4,2.0
4485,Gwen Stefani,Love Angel Music Baby,Serious,67vuYI3JwHJs7BLA8Y1x6u,0.791,0.836,9,-2.417,0,0.0359,0.124,1.99e-05,0.035,0.792,109.612,286760,4,18.0
4486,Shiny Toy Guns,We Are Pilots,Shaken,1EaQBZkk1sEO20UL2sfk27,0.434,0.529,8,-5.138,1,0.0291,0.0125,0,0.113,0.0889,130.92,223280,4,0.0
4487,Coldplay,Parachutes,Shiver,0qksx8mV28lztYIZ1om8ml,0.396,0.803,4,-6.186,1,0.0487,0.0334,0,0.0688,0.286,116.705,304200,3,14.0
4488,Queens of the Stone Age,Songs For The Deaf,The Sky Is Fallin',1OhtTc59KSDzaNzThkdYhF,0.314,0.781,10,-4.457,0,0.114,0.0855,0.000267,0.723,0.345,169.242,375773,3,14.0
4489,Dido,No Angel,Slide,7jdQScXw0osMbGoxyS4ibn,0.595,0.476,4,-8.633,0,0.023,0.299,0.00115,0.104,0.413,90.804,292200,4,12.0
4490,Gnarls Barkley,St. Elsewhere,Smiley Faces,0eO7SWs88desmou6tFqW36,0.558,0.884,10,-2.647,0,0.0376,0.00924,0,0.33,0.622,86.985,185413,4,18.0
4491,BBMAK,Sooner Or Later,Still On Your Side,5xHR6Eo11YoZjdkVtIwbb5,0.517,0.808,10,-4.519,1,0.0262,0.0769,0,0.298,0.52,85.052,230960,4,0.0
4492,Saliva,Back Into Your System,Storm,6Os97xtjNVbUXSn478aKk9,0.346,0.853,4,-3.922,1,0.0688,0.00179,3.12e-06,0.113,0.346,172.057,261373,4,13.0
4493,Gnarls Barkley,St. Elsewhere,Storm Coming,1WVne3XQsb6I9eLdGOfrOf,0.597,0.983,9,-3.12,0,0.131,0.0129,0.000211,0.309,0.857,150.008,188160,4,8.0
4494,Marilyn Manson,The Golden Age Of Grotesque,Tainted Love,3cixuToHeVkcYiPSPfUbqX,0.621,0.876,8,-7.779,1,0.0728,0.00107,1.83e-06,0.292,0.537,142.017,200427,4,16.0
4495,Lacuna Coil,Comalies,Tight Rope,4ELHk26fjscfQpmKHV0gLe,0.436,0.947,6,-3.308,0,0.0724,0.000104,0.143,0.336,0.367,142.068,255200,4,8.0
4496,Foo Fighters,Greatest Hits,Times Like These,4xanWVQIzdCf51mg8cd1cQ,0.36,0.905,4,-3.808,0,0.0812,1.37e-05,7.51e-06,0.0753,0.309,144.544,267973,4,8.0
4497,Lacuna Coil,Karmacode,To the Edge,1ljUMhT0vIaNhMRrf8RYXr,0.517,0.596,4,-6.781,1,0.0292,3.27e-05,0.00191,0.0959,0.0945,110.021,201907,4,19.0
4498,No Doubt,No Doubt,Trapped In A Box,0aqmgKRH04ItzeBUxlujCD,0.691,0.573,4,-12.651,0,0.0755,0.231,6.32e-05,0.716,0.687,131.817,202293,4,7.0
4499,Lacuna Coil,Comalies,Unspoken,3RaxN3FA8bvtjHPBEaDnID,0.452,0.885,5,-2.29,0,0.045,0.00618,7.69e-05,0.135,0.593,106.102,217667,4,8.0
4500,Portishead,Dummy,Wandering Star,7h14W1uQK7sjpVI1oVTobt,0.639,0.37,6,-10.883,1,0.0723,0.504,0.587,0.117,0.707,80.152,293200,4,11.0
4501,Coldplay,A Rush of Blood to the Head,Warning Sign,4bPkBHKLKd9WHizsvM2zV3,0.532,0.433,3,-9.423,1,0.0278,0.0942,0.0121,0.142,0.0395,140.666,331133,4,5.0
4502,Shiny Toy Guns,We Are Pilots,We Are Pilots,29bO9mtroMXBjCBH7Pbbwq,0.596,0.825,6,-5.407,0,0.0368,0.0455,0.00118,0.108,0.426,101.993,254867,4,2.0
4503,Saliva,Back Into Your System,Weight Of The World,3ALGqol28VTy7uYe281s16,0.399,0.89,5,-4.7,0,0.0816,0.000797,2.79e-06,0.0883,0.365,180.027,268067,4,8.0
4504,Lacuna Coil,Karmacode,What I See,5MZFXKHRKB59gb7KZPAaBi,0.503,0.715,0,-6.463,1,0.0258,3.92e-06,0.833,0.141,0.183,103.98,221093,4,11.0
4505,Lifehouse,Who We Are,Whatever It Takes,0Z6VmTtZsvV6mjPu5v3cWp,0.439,0.875,0,-4.161,1,0.0299,0.00544,0,0.179,0.523,150.044,207240,4,13.0
4506,Gnarls Barkley,St. Elsewhere,Who Cares?,38SLXtdFC7NUA2mmZnAc5a,0.701,0.867,10,-5.747,0,0.146,0.119,1.58e-05,0.371,0.906,163.967,147880,4,18.0
4507,Lacuna Coil,Karmacode,Within Me,23iFER67b8UKCW67hQTJOs,0.284,0.528,9,-6.838,0,0.0307,0.0048,0.0191,0.113,0.116,106.616,218907,4,12.0
4508,Lacuna Coil,Karmacode,Without Fear,7rczpwobym4Vi0tOb2iINf,0.394,0.615,11,-7.069,1,0.0308,0.000917,0.00556,0.101,0.232,90.004,239733,4,0.0
4509,Flogging Molly,Swagger,The Worst Day Since Yesterday,534ZkUsMRUb3wyk17Qh8hx,0.351,0.489,2,-7.662,1,0.0335,0.287,2.09e-06,0.22,0.359,135.077,218787,4,5.0
4510,Snow Patrol,Final Straw,Wow,2cAMcIVnAt4vyObDAwY10j,0.474,0.928,9,-5.681,1,0.0471,5.83e-05,0.0136,0.0849,0.306,142.999,242027,4,0.0
4511,Keane,Hopes And Fears,Your Eyes Open,4rsFRu5iwbm7lswQtyQXRY,0.537,0.776,7,-5.715,1,0.029,0.000345,8.39e-05,0.315,0.541,129.99,202467,4,16.0
4512,Cat Power,Moon Pix,Cross Bones Style,5Qhy5MYSkAMRVgTrABOlp7,0.515,0.641,6,-9.799,1,0.0425,0.775,0.0555,0.112,0.315,111.149,272200,4,5.0
4513,Andy Grammer,Magazines Or Novels (Deluxe Edition),Good To Be Alive (Hallelujah),3gHc5XTAywdFQUsHS6DD7G,0.797,0.896,5,-3.678,1,0.0512,0.0349,0,0.635,0.685,120.037,189098,4,7.0
4514,Public Image Ltd.,Album (Super Deluxe Edition),Rise - Bob Clearmountain Remix,4bnLrJD28ZmiAlQZXGhJbG,0.533,0.739,7,-9.361,1,0.0561,0.00299,3.69e-06,0.475,0.636,86.345,378373,4,17.0
4515,P!nk,The Truth About Love,The Truth About Love,2bq6lTZcVtQ6m8bpaVCwA9,0.734,0.791,1,-4.481,0,0.0754,0.00228,0.000109,0.133,0.903,131.985,228467,4,2.0
4516,Staind,Chapter V,Right Here,36IkR2i4HaV3SRsSHzje6v,0.487,0.627,10,-6.506,0,0.0304,0.00141,3e-05,0.109,0.219,112.269,251013,4,12.0
4517,The Veronicas,Hook Me Up,Untouched,40bm28QcJT5My540ymSQ2y,0.557,0.783,6,-4.893,0,0.234,0.0171,0.0172,0.151,0.442,177.008,255360,4,8.0
4518,The Ting Tings,Sounds From Nowheresville,Hands,7sLAbo70sbdLXGog7X82tu,0.777,0.897,7,-3.744,0,0.0304,0.0279,7.28e-06,0.146,0.798,129.971,199400,4,18.0
4519,Panic! At The Disco,Death of a Bachelor,Emperor's New Clothes,3px2rAPu74ltbkf9eZsZ8h,0.562,0.904,1,-4.947,1,0.0807,0.00302,0,0.0433,0.651,94.481,158667,4,3.0
4520,The Breeders,Last Splash,Cannonball,1KdwPeY1WRWQGHCmRJTveb,0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,213693,4,11.0
4521,Various Artists,Kung Fury (Original Motion Picture Soundtrack),"True Survivor - From ""Kung Fury""",7qmc9aGD1WuX9tnGJX5dC4,0.647,0.973,4,-5.059,1,0.0766,0.0369,0,0.0507,0.344,149.055,221653,4,13.0
4522,Oingo Boingo,Dead Man's Party,Weird Science,03AhYPRQeOqG2j54Tdg94E,0.657,0.826,4,-12.339,1,0.0358,0.0254,0.00974,0.708,0.685,128.144,368760,4,7.0
4523,Rasputina,Transylvanian Regurgitations,Transylvanian Concubine,32ld9N8e1101MHfc1vNPIV,0.258,0.585,5,-6.969,1,0.0403,0.502,0.00117,0.289,0.442,155.103,167600,3,14.0
4524,Kero One,Windmills of the Soul,In All the Wrong Places,6omiGrMcVR8aTLwkbtisTf,0.778,0.597,1,-6.628,1,0.105,0.3,1.5e-06,0.126,0.56,90.04,467152,4,17.0
4525,Adele,19,Chasing Pavements,0Z5ok0QLLttAKsujOZYOXf,0.616,0.47,5,-6.092,0,0.0253,0.291,0,0.111,0.325,80.03,210507,4,12.0
4526,Zara Larsson,So Good,Lush Life,2kvgmr5CFhSvleQqTjB3eP,0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,201122,4,18.0
4527,The Naked And Famous,"Passive Me, Aggressive You",Young Blood,25nzKGDiua1lE9Qo5V19GL,0.579,0.865,6,-4.692,1,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,246600,4,7.0
4528,The Weeknd,Starboy,Starboy,7MXVkk9YMctZqd1Srtv4MB,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4,9.0
4529,Laura Marling,I Speak Because I Can,Devil's Spoke,4dqhnjsX69qGQ7DCMSTY7v,0.447,0.568,2,-9.172,1,0.0423,0.473,0.00028,0.0824,0.309,117.561,218188,4,5.0
4530,Twenty One Pilots,Heathens,Heathens,6i0V12jOa3mr6uu4WYhUBr,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4,2.0
4531,Blues Traveler,Travelogue: Blues Traveler Classics,Run-Around,3y8rEUEUdmAcPCpPoLotnO,0.591,0.907,7,-5.648,1,0.0837,0.0675,0,0.0903,0.817,151.961,280093,4,16.0
4532,John Mayer,Heavier Things,Daughters,5FPnjikbwlDMULCCCa6ZCJ,0.674,0.413,2,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,237907,3,4.0
4533,Thirty Seconds To Mars,A Beautiful Lie,The Kill,0lP4HYLmvowOKdsQ7CVkuq,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3,14.0
4534,Panic! At The Disco,A Fever You Can't Sweat Out,London Beckoned Songs About Money Written by Machines,5Tpo1UIFouVNIcEDpkxTSj,0.514,0.933,4,-3.347,0,0.156,0.0433,0,0.832,0.603,169.918,203613,4,7.0
4535,Paramore,Brand New Eyes,Misguided Ghosts,7m3mf1vU7CZHhwXcxAX7zk,0.567,0.266,0,-11.217,1,0.0343,0.73,4.91e-05,0.116,0.236,106.46,181507,4,10.0
4536,Elton John,Goodbye Yellow Brick Road (Remastered),Bennie And The Jets - Remastered 2014,5Wj1rJnCLpMHdLaxsFtJLs,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,322549,4,7.0
4537,Sugar Ray,The Best Of Sugar Ray,Someday - Remastered,6NcHJ23mLQKnVxQcOmT7JW,0.743,0.67,1,-4.547,0,0.0293,0.0108,0.0702,0.22,0.934,110.832,243333,4,2.0
4538,James Newton Howard,Treasure Planet,"I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",6BfOhpHADzrvKN2kMPTMPv,0.531,0.597,9,-9.004,1,0.0324,0.000403,0.00105,0.063,0.33,110.791,251467,3,14.0
4539,Fall Out Boy,American Beauty/American Psycho,Immortals,3Te8uLyit6X3ncNW8Fp3K2,0.616,0.868,2,-3.606,1,0.0699,0.00131,1.54e-06,0.671,0.475,108.016,189387,4,7.0
4540,3 Doors Down,It's Not My Time,It's Not My Time,2YLFmboPnTRcQcuZGJY8S6,0.529,0.938,0,-4.791,1,0.0613,0.00142,4.85e-06,0.117,0.297,127.965,241973,4,13.0
4541,Shinedown,Threat to Survival,State of My Head,1fnULsZuORnAgCFFbM8nTZ,0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,205653,4,2.0
4542,Journey,The Essential Journey,Who's Crying Now,11Uatd4av1y0YD2x0mQvao,0.568,0.605,9,-7.43,0,0.0286,0.107,0,0.117,0.403,122.041,301133,4,12.0
4543,The Strokes,Room On Fire,Reptilia,57Xjny5yNzAcsxnusKmAfA,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,4,11.0
4544,The Strokes,Is This It,Someday,56NkIxSZZiMpFP5ZNSxtnT,0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51e-06,0.338,0.671,105.97,183391,4,15.0
4545,The Strokes,Is This It,Last Nite,7kzKAuUzOITUauHAhoMoxA,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,3.0
4546,The Strokes,First Impressions Of Earth,You Only Live Once,4fPBB44eDH71YohayI4eKV,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,189227,4,11.0
4547,Mumford & Sons,Wilder Mind,Believe,3OgZdIAHaDMOtYq8Z5iCQ5,0.332,0.667,2,-5.992,1,0.0456,0.0308,0.035,0.225,0.378,114.892,220867,4,13.0
4548,Cream,Disraeli Gears,Sunshine Of Your Love,6FRwDxXsvSasw0y2eDArsz,0.684,0.481,2,-12.59,1,0.0384,0.475,6.57e-05,0.118,0.784,115.078,250000,4,1.0
4549,Billy Joel,The Essential Billy Joel,The Longest Time,3YhcVZIWyakQSTUJD1YMt4,0.506,0.327,3,-9.574,1,0.0286,0.183,0,0.11,0.627,169.588,216640,4,5.0
4550,Yellowcard,Ocean Avenue,Ocean Avenue,23oxJmDc1V9uLUSmN2LIvx,0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,198267,4,8.0
4551,Incubus,Morning View,Wish You Were Here,6KtLECDztnah63TNmV4Plw,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,212733,4,16.0
4552,John Mayer,Heavier Things,Bigger Than My Body,0Jh9EBGN205Yc7JN2zZ2f1,0.608,0.937,4,-3.071,1,0.033,0.0121,0.0403,0.309,0.515,117.304,265960,4,0.0
4553,KT Tunstall,Eye To The Telescope,Suddenly I See,5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,201707,4,3.0
4554,Good Charlotte,The Young and The Hopeless,Lifestyles of the Rich & Famous,2g2a5kDeZexbUTD8abcvm6,0.62,0.93,1,-3.685,1,0.0374,0.00043,0,0.0686,0.609,106.22,190173,4,3.0
4555,Dermot Kennedy,After Rain,After Rain,5fQa04cwDF11Giq5N2tGdU,0.48,0.418,11,-9.622,0,0.0312,0.505,0.00416,0.11,0.319,132.404,294000,4,12.0
4556,Dave Matthews Band,Under the Table and Dreaming (Expanded Edition),Satellite,5FUnxIKnKlX5KMZKz5kQYt,0.711,0.686,8,-6.484,1,0.0286,0.176,1.96e-05,0.0791,0.57,125.373,291640,3,14.0
4557,Green Day,Nimrod,Good Riddance (Time of Your Life),6ORqU0bHbVCRjXm9AjyHyZ,0.475,0.432,7,-7.844,1,0.0302,0.183,0,0.161,0.648,94.605,153467,4,1.0
